IID,group_id,locality,political_entity,lat,long,molecular_sex,sample_age_years_before_1950,age_at_death,cp_pgs.imputed.HAQER,cp_pgs.imputed.background_HAQER
VK303_noUDG.SG,Sweden_Viking.SG,"Skara, Varnhem",Sweden,58.38,13.65,F,900,..,3.714473985979759,2.2024588800416445
VK306_noUDG.SG,Sweden_Viking.SG,"Skara, Varnhem",Sweden,58.38,13.65,M,900,..,2.842325032572263,1.728987703474524
VK308_noUDG.SG,Sweden_Viking.SG,"Skara, Varnhem",Sweden,58.38,13.65,M,900,..,0.8569177221086063,-0.26484557648095286
VK309_noUDG.SG,Sweden_Viking.SG,"Skara, Varnhem",Sweden,58.38,13.65,M,900,..,5.724418522843055,2.11817729644493
VK31_noUDG.SG,Sweden_Viking.SG,"Skara, Varnhem",Sweden,58.38,13.65,M,900,..,4.7641574664233985,2.3034383755128855
VK332_noUDG.SG,Sweden_Viking.SG,Oland,Sweden,56.41526,16.4326046,M,1085,..,2.5510833669778936,1.3223869664767949
VK333_noUDG.SG,Sweden_Viking.SG,Oland,Sweden,56.5765236,16.4602296,M,1052,..,3.6635111358329566,2.653386795307715
VK337_noUDG.SG,Sweden_Viking.SG,Oland,Sweden,56.4775012,16.5761124,M,1069,..,-2.1412529497176536,2.6110828505051824
VK34_noUDG.SG,Sweden_Viking.SG,"Skara, Varnhem",Sweden,58.38,13.65,M,900,..,0.14390707797854527,-0.1355854825815281
VK343_noUDG.SG,Sweden_Viking.SG,Oland,Sweden,56.5524197,16.6212723,M,1000,..,2.561364405506775,0.5716074755475413
VK344_noUDG.SG,Sweden_Viking.SG,Oland,Sweden,56.3268808,16.4066237,M,1000,..,0.11463572663455417,-0.10179094098713684
VK346_noUDG.SG,Sweden_Viking.SG,Oland,Sweden,56.7279175,16.7191707,M,1000,..,2.70090428587268,-1.6444184448885724
VK348_noUDG.SG,Sweden_Viking.SG,Oland,Sweden,56.8792364,16.7212765,M,1000,..,3.1781411095444407,2.4244104899608487
VK349_noUDG.SG,Sweden_Viking.SG,Oland,Sweden,56.4593837,16.430668,M,1110,..,1.5736950567409562,1.6899803626915726
VK35_noUDG.SG,Sweden_Viking.SG,"Skara, Varnhem",Sweden,58.38,13.65,M,900,..,0.11718185590243292,2.035458776765429
VK350_noUDG.SG,Sweden_Viking.SG,Oland,Sweden,56.7321539,16.721969,F,1134,..,3.955851558370156,-0.07174756853294621
VK354_noUDG.SG,Sweden_Viking.SG,Oland,Sweden,56.444068,16.5658256,M,939,..,4.705360289854276,-0.40121908369397286
VK358_noUDG.SG,Sweden_Viking.SG,Oland,Sweden,56.8057977,16.7301606,F,1092,..,0.538470638786531,0.4447584813230303
VK395_noUDG.SG,Sweden_Viking.SG,"Skara, Varnhem",Sweden,58.38,13.65,M,900,..,1.7975859704131565,-0.7251116942673085
VK396_noUDG.SG,Sweden_Viking.SG,"Skara, Varnhem",Sweden,58.38,13.65,M,900,..,1.2931973477842067,3.156665768077683
VK397_noUDG.SG,Sweden_Viking.SG,"Skara, Varnhem",Sweden,58.38,13.65,M,900,..,-1.5234589823964773,-1.0834779310658154
VK398_noUDG.SG,Sweden_Viking.SG,"Skara, Varnhem",Sweden,58.38,13.65,M,900,..,1.568780971169268,-1.0921001693726933
VK399_noUDG.SG,Sweden_Viking.SG,"Skara, Varnhem",Sweden,58.38,13.65,M,900,..,2.212848160329463,2.4650897925537056
VK400_noUDG.SG,Sweden_Viking.SG,"Skara, Varnhem",Sweden,58.38,13.65,M,900,..,3.144579570232147,-0.6952203102478055
VK401_noUDG.SG,Sweden_Viking.SG,"Skara, Varnhem",Sweden,58.38,13.65,M,900,..,0.6488955877282474,-0.36560187889195417
VK402_noUDG.SG,Sweden_Viking.SG,"Skara, Varnhem",Sweden,58.38,13.65,F,900,..,2.1935861950116267,-2.3159700610515186
VK404_noUDG.SG,Sweden_Viking.SG,"Skara, Varnhem",Sweden,58.38,13.65,M,900,..,1.201607984205911,0.9583716668327982
VK405_noUDG.SG,Sweden_Viking.SG,"Skara, Varnhem",Sweden,58.38,13.65,M,900,..,1.3500684444268602,-0.563610829255904
VK407_noUDG.SG,Sweden_Viking.SG,"Skara, Varnhem",Sweden,58.38,13.65,M,900,..,3.980536522797339,3.538863954025933
VK42_noUDG.SG,Sweden_Viking.SG,"Skara, Varnhem",Sweden,58.38,13.65,M,900,..,2.197656652624715,-0.16038210176803236
VK424_noUDG.SG,Sweden_Viking.SG,"Skara, Varnhem",Sweden,58.38,13.65,M,900,..,5.0562691346080335,0.6981289628589727
VK425_noUDG.SG,Sweden_Viking.SG,"Skara, Varnhem",Sweden,58.38,13.65,M,900,..,9.711606770362083,1.8875294517701116
VK426_noUDG.SG,Sweden_Viking.SG,"Skara, Varnhem",Sweden,58.38,13.65,M,900,..,5.972387495293172,2.1893970053541145
VK427_noUDG.SG,Sweden_Viking.SG,"Skara, Varnhem",Sweden,58.38,13.65,M,900,..,5.489640880740148,2.0193643513662476
VK428_noUDG.SG,Sweden_Viking.SG,"Gotland, Frojel",Sweden,57.34,18.19,F,975,..,8.145943357417117,2.878147719513042
VK429_noUDG.SG,Sweden_Viking.SG,"Gotland, Frojel",Sweden,57.34,18.19,F,975,..,3.1938683769711154,-0.7243392067308244
VK430_noUDG.SG,Sweden_Viking.SG,"Gotland, Frojel",Sweden,57.34,18.19,M,975,..,7.85472247676663,3.23108599880013
VK431_noUDG.SG,Sweden_Viking.SG,"Gotland, Frojel",Sweden,57.34,18.19,M,975,..,6.686563286409701,1.371265971612306
VK432_noUDG.SG,Sweden_Viking.SG,"Gotland, Frojel",Sweden,57.34,18.19,F,975,..,4.146906938942079,-1.8581857317551256
VK433_noUDG.SG,Sweden_Viking.SG,"Gotland, Frojel",Sweden,57.34,18.19,F,975,..,3.368676355892946,0.5374201728353399
VK434_noUDG.SG,Sweden_Viking.SG,"Gotland, Frojel",Sweden,57.34,18.19,F,975,..,4.706824600205681,1.2272728135665538
VK438_noUDG.SG,Sweden_Viking.SG,"Gotland, Frojel",Sweden,57.34,18.19,M,975,..,4.611041302718786,0.7189777994352987
VK439_noUDG.SG,Sweden_Viking.SG,"Gotland, Frojel",Sweden,57.34,18.19,F,975,..,5.420049885409467,0.16589223339037798
VK442_noUDG.SG,Sweden_Viking.SG,Oland,Sweden,56.41526,16.4326047,F,1097,..,1.381525247626924,0.04745297224175186
VK443_noUDG.SG,Sweden_Viking.SG,Oland,Sweden,57.3426385,17.0209072,M,1000,..,1.929196101692971,-0.45909520237295626
VK444_noUDG.SG,Sweden_Viking.SG,Oland,Sweden,56.41526,16.4326046,M,1097,..,-0.02346433728528106,-0.4239617183843379
VK450_noUDG.SG,Sweden_Viking.SG,"Gotland, Kopparsvik",Sweden,57.63,18.28,F,975,..,6.797802850570979,2.088589653577164
VK452_noUDG.SG,Sweden_Viking.SG,"Gotland, Kopparsvik",Sweden,57.63,18.28,M,975,..,5.688711713233957,1.1425379087944405
VK453_noUDG.SG,Sweden_Viking.SG,"Gotland, Kopparsvik",Sweden,57.63,18.28,M,975,..,4.71426732901271,0.11869929891219393
VK455_noUDG.SG,Sweden_Viking.SG,"Gotland, Frojel",Sweden,57.34,18.19,F,975,..,2.4170048605461374,0.4157299455595526
VK456_noUDG.SG,Sweden_Viking.SG,"Gotland, Frojel",Sweden,57.34,18.19,F,975,..,1.6696759407225903,-0.5082788532599775
VK458_noUDG.SG,Sweden_Viking.SG,"Gotland, Frojel",Sweden,57.34,18.19,F,975,..,5.648613806914416,3.9278072802532127
VK460_noUDG.SG,Sweden_Viking.SG,"Gotland, Frojel",Sweden,57.34,18.19,F,975,..,3.6995142095307503,1.3719281341614893
VK462_noUDG.SG,Sweden_Viking.SG,"Gotland, Frojel",Sweden,57.34,18.19,F,975,..,9.060388873910515,3.0514411415464444
VK463_noUDG.SG,Sweden_Viking.SG,"Gotland, Frojel",Sweden,57.34,18.19,M,975,..,2.464929730739657,0.3937324581947034
VK464_noUDG.SG,Sweden_Viking.SG,"Gotland, Frojel",Sweden,57.34,18.19,F,975,..,6.155436334694816,1.958602434831177
VK468_noUDG.SG,Sweden_Viking.SG,"Gotland, Kopparsvik",Sweden,57.63,18.28,M,975,..,1.7997772724633605,0.9362952147916658
VK469_noUDG.SG,Sweden_Viking.SG,"Gotland, Kopparsvik",Sweden,57.63,18.28,M,975,..,5.443416181982938,1.435594263059643
VK471_noUDG.SG,Sweden_Viking.SG,"Gotland, Kopparsvik",Sweden,57.63,18.28,M,975,..,3.720956449932813,2.939456775157173
VK472_noUDG.SG,Sweden_Viking.SG,"Gotland, Kopparsvik",Sweden,57.63,18.28,F,975,..,7.314923532043578,1.184249402839168
VK473_noUDG.SG,Sweden_Viking.SG,"Gotland, Kopparsvik",Sweden,57.63,18.28,M,975,..,3.230450561357816,0.9574952701654974
VK474_noUDG.SG,Sweden_Viking.SG,"Gotland, Kopparsvik",Sweden,57.63,18.28,M,975,..,4.253150706341082,0.7004545019934474
VK475_noUDG.SG,Sweden_Viking.SG,"Gotland, Kopparsvik",Sweden,57.63,18.28,M,975,..,1.776500158645605,-0.2911967266212355
VK477_noUDG.SG,Sweden_Viking.SG,"Gotland, Kopparsvik",Sweden,57.63,18.28,F,975,..,-0.8087532956726793,-1.2415643269894072
VK478_noUDG.SG,Sweden_Viking.SG,"Gotland, Kopparsvik",Sweden,57.63,18.28,F,975,..,-1.29626465908547,2.037643674027979
VK479_noUDG.SG,Sweden_Viking.SG,"Gotland, Kopparsvik",Sweden,57.63,18.28,M,975,..,1.8866927725402192,0.3105010481814507
VK48_noUDG.SG,Sweden_Viking.SG,"Gotland, Kopparsvik",Sweden,57.63,18.28,M,975,..,2.493018019715087,0.5777389333030866
VK50_noUDG.SG,Sweden_Viking.SG,"Gotland, Kopparsvik",Sweden,57.63,18.28,M,975,..,1.2493159381741108,-0.4771137898917941
VK58_noUDG.SG,Sweden_Viking.SG,"Gotland, Frojel",Sweden,57.34,18.19,F,975,..,-0.23545339804876128,-1.9856406001155813
VK60_noUDG.SG,Sweden_Viking.SG,"Gotland, Frojel",Sweden,57.34,18.19,M,975,..,1.2222253396672051,-0.24671038325520067
VK64_noUDG.SG,Sweden_Viking.SG,"Gotland, Frojel",Sweden,57.34,18.19,M,975,..,1.484194177410527,0.29249014875143947
MX193,Switzerland_EBA_1,Spreitenbach CWC,Switzerland,47.255,8.2158,F,4087,..,5.3725417661817465,2.4723566506628387
TU908_SX21,Switzerland_EBA_1,Wartau,Switzerland,47.45,9.292,F,4327,..,2.7545839692097855,0.5426210781811862
TU910_SX22,Switzerland_EBA_1,Wartau,Switzerland,47.45,9.292,F,4949,..,2.801339479384649,-0.2802614996519637
TU914_SX26,Switzerland_EBA_1,Wartau,Switzerland,47.45,9.292,F,4322,..,3.7984890263737654,1.4299473583096445
Aes1,Switzerland_LN,Aesch,Switzerland,47.465413,7.601691,M,4939,..,4.4462177184772464,1.292463385096514
Aes10,Switzerland_LN,Aesch,Switzerland,47.465413,7.601691,F,4833,..,4.6628210692883165,0.33204053758738167
Aes13,Switzerland_LN,Aesch,Switzerland,47.465413,7.601691,M,4902,..,3.0442698943912103,-1.6975244445043416
Aes14,Switzerland_LN,Aesch,Switzerland,47.465413,7.601691,M,4897,..,3.408459425327963,0.36732877281086895
Aes17,Switzerland_LN,Aesch,Switzerland,47.465413,7.601691,M,4878,..,2.215783669694818,-0.4076908066201026
Aes20,Switzerland_LN,Aesch,Switzerland,47.465413,7.601691,M,4842,..,2.029025989208305,1.9033758822279816
Aes4,Switzerland_LN,Aesch,Switzerland,47.465413,7.601691,M,4970,..,6.276625156142206,-0.32697971532713377
Aes8,Switzerland_LN,Aesch,Switzerland,47.465413,7.601691,F,4851,..,3.5133809439627277,1.3961762187064577
Aes9,Switzerland_LN,Aesch,Switzerland,47.465413,7.601691,F,4848,..,5.0197535323740174,0.0675690106650837
MX209,Switzerland_LN,Oberbipp Horgen,Switzerland,47.262067,7.659835,M,4950,..,3.946718452630836,1.4976158283720784
MX210,Switzerland_LN,Oberbipp Horgen,Switzerland,47.262067,7.659835,M,4950,..,4.457416308056155,-0.2496538230649011
MX211,Switzerland_LN,Oberbipp Horgen,Switzerland,47.262067,7.659835,M,4992,..,2.007518963869922,0.7867692424027075
MX212,Switzerland_LN,Oberbipp Horgen,Switzerland,47.262067,7.659835,M,5165,..,4.77985561570836,1.2114766882287138
RA61,Switzerland_LN,Muttenz,Switzerland,47.3122,7.3843,M,4804,..,4.771043707781744,0.4378514380135618
Aes19,Switzerland_LN_1d.rel.Aes12.1d.rel.Aes3,Aesch,Switzerland,47.465413,7.601691,M,4825,..,3.472509850919077,-0.422268029781074
Bon001_noUDG.WGC,Turkey_Boncuklu_N.SG,Boncuklu,Turkey,37.75191,32.864901,M,10032,..,7.682096767565751,2.4837307903073556
Bon002_noUDG.WGC,Turkey_Boncuklu_N.SG,Boncuklu,Turkey,37.75191,32.864901,F,10078,..,0.8090360185694281,0.5991581204133168
Bon004_noUDG.WGC,Turkey_Boncuklu_N.SG,Boncuklu,Turkey,37.75191,32.864901,M,10075,..,8.093228984841662,1.8001563583551945
MA2197_noUDG.SG,Turkey_Hellenistic_WestMediterranean_possible.SG,Kalehöyük,Turkey,39.345805,33.78813,F,2133,..,7.735160436405302,2.754691994742264
I0707,Turkey_N,"Barcın (Northwest Anatolia, Marmara)",Turkey,40.3037,29.57,F,8096,<1 year (3-8 months: This infant is estimated to be about 3 months old based on long bone size and 4-8 months old based on dentiton),1.0802662957080025,1.618201178704271
I0709,Turkey_N,"Barcın (Northwest Anatolia, Marmara)",Turkey,40.3037,29.57,M,8085,"<2 years (""This is an older infant estimated from bone size"")",2.934307526913748,-0.29899622828025174
I0744,Turkey_N,"Northwest Anatolia, Marmara, Barcın",Turkey,40.3037,29.57,M,8270,..,3.884106560304261,-1.388958613618512
I0745,Turkey_N,"Barcın (Northwest Anatolia, Marmara)",Turkey,40.3037,29.57,M,8243,"<1 year (""This is estimated to be a neonate (from bone size)"")",2.763739523584334,-0.5028367512337714
I0746,Turkey_N,"Northwest Anatolia, Marmara, Barcın",Turkey,40.3037,29.57,M,7928,..,3.957492561118633,1.810928523443694
I1579_enhanced,Turkey_N,"Barcın (Northwest Anatolia, Marmara)",Turkey,40.3,29.56666667,F,8072,..,1.792756325643185,0.1310914374881659
I0854_enhanced,Turkey_N_sister.I0736,"Barcın (Northwest Anatolia, Marmara)",Turkey,40.3037,29.6085,F,8104,..,2.7245762625696175,-0.4384933041861376
I1583.DG,Turkey_N.DG,"Barcın (Northwest Anatolia, Marmara)",Turkey,40.3037,29.6085,M,8273,6-10,3.2655994114186857,-0.9439638495493168
Bar31_noUDG.SG,Turkey_N.SG,"Northwest Anatolia, Marmara, Barcın",Turkey,40.3037,29.6085,M,8272,..,2.4208621520530342,0.13808618237567294
Bar8_noUDG.SG,Turkey_N.SG,"Northwest Anatolia, Marmara, Barcın",Turkey,40.3037,29.6085,F,8064,..,-0.4407524569679814,2.339025680983406
ILK002,Ukraine_EBA_GlobularAmphora,Ilatka,Ukraine,49.55777778,27.68861111,M,4734,..,3.401750046875423,-1.7461990305197146
ILK001,Ukraine_GlobularAmphora,Ilatka,Ukraine,49.55777778,27.68861111,M,4773,..,4.577603071977645,-1.3601284918188763
ILK003,Ukraine_GlobularAmphora,Ilatka,Ukraine,49.55777778,27.68861111,F,4781,..,0.8946867319276769,0.30216532153403564
VK541_noUDG.SG,Ukraine_Medieval.SG,Lutsk,Ukraine,50.74,25.32,M,700,..,-1.2066468176131229,-1.062937660554481
scy009_noUDG.SG,Ukraine_Scythian.SG,"Cherkasy Region, Gorodische District, Starosillya",Ukraine,46.323,29.4702,M,2568,..,0.8875695211868211,1.3746190493880663
scy010_noUDG.SG,Ukraine_Scythian.SG,"Cherkasy Region, Gorodische District, Starosillya",Ukraine,46.323,29.4702,F,2606,..,2.443183760391154,0.4137476413012987
VK540_noUDG.SG,Ukraine_Viking_1d.rel.VK539.SG,Shestovitsa,Ukraine,51.37,31.18,F,900,..,3.3494095264555597,2.6783663001746745
US-14_noUDG.SG,USA_PA_Colonist.SG,"Shohola Creek, Indian Cabin Ridge, PA",USA,41.4323,-74.94667,M,334,..,3.522977243922637,0.8528166345607902
I16491,Wales_N,"Wales, Denbighshire, Llanferres, Orchid Cave",United Kingdom,53.135717,-3.197263,M,4686,..,7.0349207398834945,1.1918269561625694
I3023,Wales_N,"Wales, Brechnockshire, Hay-on-Wye, Little Lodge",United Kingdom,52.034891,-3.193573,M,5300,..,6.230666145505607,1.997274334223654
I3033_noUDG.SG,Wales_N_noUDG.SG,"Wales, Pembrokeshire, Caldey Island, Ogof-Yr-Ychen",United Kingdom,51.63253,-4.692903,F,5533,..,5.735521206988277,2.27781755396742
SB568A_lib.SG,Wales_N.SG,"Wales, Anglesey, Bryn Yr Hen Bobl",United Kingdom,53.114647,-4.130208,F,4776,..,6.794232108945365,3.036874404234066
SB573A_lib.SG,Wales_N.SG,"Wales, Glamorgan, Tinkinswood",United Kingdom,51.451447,-3.308186,M,5600,..,0.6172951281909345,0.8604059189022726
JAG34_noUDG.SG,Croatia_Jagodnjak_MBA.SG,"Osijek, Jagodnjak-Krcevine",Croatia,45.687,18.506,M,3715,11-13 yrs,-0.0547122732518593,1.081875604495114
JAG78_noUDG.SG,Croatia_Jagodnjak_MBA.SG,"Osijek, Jagodnjak-Krcevine",Croatia,45.687,18.506,M,3650,38-48 yrs,3.5389412622387453,-1.1236484076289537
JAG82_noUDG.SG,Croatia_Jagodnjak_MBA.SG,"Osijek, Jagodnjak-Krcevine",Croatia,45.687,18.506,M,3650,3-4 yrs,2.9854355887222024,1.130205883393953
JAG85_noUDG.SG,Croatia_Jagodnjak_MBA.SG,"Osijek, Jagodnjak-Krcevine",Croatia,45.687,18.506,F,3650,30-40 yrs,2.2152146719609536,1.5048126984396264
POP02_noUDG.SG,Croatia_Popova_MN.SG,"Osijek, Beli Manastir-Popova zemlja",Croatia,45.747,18.57,F,6450,12-14 yrs,4.051643459648151,0.42582088971799864
POP04_noUDG.SG,Croatia_Popova_MN.SG,"Osijek, Beli Manastir-Popova zemlja",Croatia,45.747,18.57,M,6450,12-14 yrs,2.911360123628493,1.992543032055876
POP05_noUDG.SG,Croatia_Popova_MN.SG,"Osijek, Beli Manastir-Popova zemlja",Croatia,45.747,18.57,F,6450,13-15 yrs,2.5694616655440496,0.953021630059648
POP06_noUDG.SG,Croatia_Popova_MN.SG,"Osijek, Beli Manastir-Popova zemlja",Croatia,45.747,18.57,F,6450,2-3.5 yrs,2.5648139236583303,1.7340446495111883
POP07_noUDG.SG,Croatia_Popova_MN.SG,"Osijek, Beli Manastir-Popova zemlja",Croatia,45.747,18.57,M,6635,18-26 yrs,2.896506099228201,-0.34703466535240274
POP08_noUDG.SG,Croatia_Popova_MN.SG,"Osijek, Beli Manastir-Popova zemlja",Croatia,45.747,18.57,F,6450,35-45 yrs,4.921794555208567,-0.5400726901297834
POP09_noUDG.SG,Croatia_Popova_MN.SG,"Osijek, Beli Manastir-Popova zemlja",Croatia,45.747,18.57,F,6450,13-15 yrs,1.4727591657159318,-0.5374467687137512
POP12_noUDG.SG,Croatia_Popova_MN.SG,"Osijek, Beli Manastir-Popova zemlja",Croatia,45.747,18.57,F,6450,35-50 yrs,2.1515543895169578,0.5146080722129773
POP13_noUDG.SG,Croatia_Popova_MN.SG,"Osijek, Beli Manastir-Popova zemlja",Croatia,45.747,18.57,F,6450,32-40 yrs,3.4122778774358857,-0.11940493588351989
POP14_noUDG.SG,Croatia_Popova_MN.SG,"Osijek, Beli Manastir-Popova zemlja",Croatia,45.747,18.57,F,6488,50+ yrs,-0.18160735787373375,0.640157195505809
POP16_noUDG.SG,Croatia_Popova_MN.SG,"Osijek, Beli Manastir-Popova zemlja",Croatia,45.747,18.57,F,6450,9-11 yrs,2.0824563469880757,0.05540051649959669
POP19_noUDG.SG,Croatia_Popova_MN.SG,"Osijek, Beli Manastir-Popova zemlja",Croatia,45.747,18.57,F,6450,32-40 yrs,3.622824711372671,-1.3873964738396485
POP24_noUDG.SG,Croatia_Popova_MN.SG,"Osijek, Beli Manastir-Popova zemlja",Croatia,45.747,18.57,M,6450,40-50 yrs,2.9719827519804936,-0.04697697707712013
POP27_noUDG.SG,Croatia_Popova_MN.SG,"Osijek, Beli Manastir-Popova zemlja",Croatia,45.747,18.57,F,6450,30-38 yrs,4.84450269934309,0.8900090221217527
POP33_noUDG.SG,Croatia_Popova_MN.SG,"Osijek, Beli Manastir-Popova zemlja",Croatia,45.747,18.57,M,6324,26-32 yrs,3.0884184205223866,-0.03987645938462735
POP36_noUDG.SG,Croatia_Popova_MN.SG,"Osijek, Beli Manastir-Popova zemlja",Croatia,45.747,18.57,M,6450,12-13 yrs,3.2329515837343203,1.158910589005079
UZZ033_noUDG,Italy_Sicily_N_Stentinello,"Sicily, Grotta dell’Uzzo",Italy,38.11,12.7866,M,7245,..,3.0804657802632636,-1.153539427623973
UZZ034_noUDG,Italy_Sicily_N_Stentinello,"Sicily, Grotta dell’Uzzo",Italy,38.11,12.7866,F,7265,..,3.863113937091619,0.17786344810109897
UZZ061_noUDG,Italy_Sicily_MN,"Sicily, Grotta dell’Uzzo",Italy,38.11,12.7866,M,6739,..,3.836520054765934,1.4415884364914389
UZZ075_noUDG,Italy_Sicily_N_Stentinello,"Sicily, Grotta dell’Uzzo",Italy,38.11,12.7866,F,7217,..,1.986178419070604,-2.777783237303787
SAL011.SG,Italy_Salapia_Daunian.SG_1d.rel.SAL007.SG,"Apulia, Salapia",Italy,16.02556,41.381389,M,2237,..,9.897160715617686,2.644688152345166
SAL007.SG,Italy_Salapia_Daunian.SG,"Apulia, Salapia",Italy,16.02556,41.381389,F,2700,..,8.54316716050012,2.490372920700763
SGR002.SG,Italy_SanGiovanni_IA.SG,"Apulia, SanGiovanniRotondo",Italy,15.7333,41.7,M,2541,..,7.377838624838794,1.943549723048218
ORD011.SG,Italy_Ordona_Daunian_possible.SG,"Apulia, Ordona, Herdonia",Italy,15.633,41.3167,M,1750,<1yr.,8.863812990235399,1.7978754618383457
DER009.SG,Germany_Saxony_LBK_N.SG,"Saxony-Anhalt, Mittelelbe-Saaleregion, Derenburg-MeerenstiegII",Gernamy,51.87,10.91,M,7028,sub-adult,0.1437884275306141,0.962884817798464
DER002,Germany_Saxony_LBK_N,"Saxony-Anhalt, Mittelelbe-Saaleregion, Derenburg-MeerenstiegII",Gernamy,51.87,10.91,M,6950,adult,2.025940531524014,-0.4908642554746463
DER003,Germany_Saxony_LBK_N,"Saxony-Anhalt, Mittelelbe-Saaleregion, Derenburg-MeerenstiegII",Gernamy,51.87,10.91,F,6950,adult,5.018118445993673,1.43137487748074
DER007,Germany_Saxony_LBK_N,"Saxony-Anhalt, Mittelelbe-Saaleregion, Derenburg-MeerenstiegII",Gernamy,51.87,10.91,F,6950,sub-adult,3.4885200263194305,2.2728319198188345
DER011,Germany_Saxony_LBK_N_son.DER022,"Saxony-Anhalt, Mittelelbe-Saaleregion, Derenburg-MeerenstiegII",Gernamy,51.87,10.91,M,6950,adult,5.085536699762588,1.2138478056550297
DER015,Germany_Saxony_LBK_N,"Saxony-Anhalt, Mittelelbe-Saaleregion, Derenburg-MeerenstiegII",Gernamy,51.87,10.91,F,6950,sub-adult,3.268726565762785,-0.9751426152277274
DER021,Germany_Saxony_LBK_N,"Saxony-Anhalt, Mittelelbe-Saaleregion, Derenburg-MeerenstiegII",Gernamy,51.87,10.91,M,6950,sub-adult,2.8259373241451184,0.8252140825818144
DER024,Germany_Saxony_LBK_N,"Saxony-Anhalt, Mittelelbe-Saaleregion, Derenburg-MeerenstiegII",Gernamy,51.87,10.91,F,7047,adult,3.909034185946164,-0.12095205110661662
DER028,Germany_Saxony_LBK_N,"Saxony-Anhalt, Mittelelbe-Saaleregion, Derenburg-MeerenstiegII",Gernamy,51.87,10.91,F,6950,adult,4.238693794255493,-0.26715290121194646
DER029,Germany_Saxony_LBK_N,"Saxony-Anhalt, Mittelelbe-Saaleregion, Derenburg-MeerenstiegII",Gernamy,51.87,10.91,F,6950,adult,3.495168390864219,0.49012394537914333
DER032,Germany_Saxony_LBK_N,"Saxony-Anhalt, Mittelelbe-Saaleregion, Derenburg-MeerenstiegII",Gernamy,51.87,10.91,M,7172,adult,1.170940770322498,0.1620944227131319
DER033,Germany_Saxony_LBK_N,"Saxony-Anhalt, Mittelelbe-Saaleregion, Derenburg-MeerenstiegII",Gernamy,51.87,10.91,F,6950,adult,3.707134278498533,0.53600180882596
DER036,Germany_Saxony_LBK_N,"Saxony-Anhalt, Mittelelbe-Saaleregion, Derenburg-MeerenstiegII",Gernamy,51.87,10.91,F,6950,sub-adult,1.3841153975152138,-1.0465483905230926
FLR009,France_Calvados_N_Norman,"Calvados, Fleury-sur-Orne",France,49.19,-0.38,M,5806,20-50 yrs.,5.689848673060756,1.831277632449498
Ess7.SG,Germany_EssenbachAmmerbreite_LBK_EN.SG,"Lower Bavaria, Landshunt County, Essenbach-Ammerbreite",Germany,48.639,12.268,M,6975,child; 9-10 yrs.,3.109521954513633,-1.7489349560625724
Herx.SG,Germany_Herxheim_LBK_EN.SG,"Rhineland-Palatinate, Herxheim",Germany,49.1411,8.2139,F,7078,..,1.7373052038879877,-1.6049007178222994
AKT16.SG,Turkey_Aktopraklik_LN.SG,Aktopraklık,Turkey,40.173,28.772,F,8563,middle-agedtoold adult,1.7734761411843254,-1.9046607955908132
Asp6.SG,Austria_AsparnSchletz_LBK_EN.SG,Asparn-Schletz,Austria,48.5859,16.4959,M,7528,adult; 35-45 yrs.,2.1273669551037635,-1.5431735293717617
LEPE52.SG,Serbia_LepenskiVir_EMN.SG,Lepenski Vir,Serbia,44.5562,22.0267,M,8093,adult; 30-40 yrs.,3.820217870395224,-0.5509513158844015
Nea2.SG,Greece_NeaNikomedeia_EN.SG,Nea Nikomedeia,Greece,40.585,22.252,F,8101,earlyinfant,3.187319983155749,0.8800157283674446
Nea3.SG,Greece_NeaNikomedeia_EN.SG,Nea Nikomedeia,Greece,40.585,22.252,F,8218,earlyinfant,1.1462678157451938,-2.232197926269369
STAR1.SG,Serbia_GradStarcevo_Starcevo_EN.SG,Grad-Starčevo,Serbia,44.8174,20.5719,F,7538,older adult; 55-60 yrs.,3.706611943240987,0.8147799338308311
Klein7.SG,Austria_Kleinhadersdorf_LBK_EN.SG,Kleinhadersdorf,Austria,48.6628,16.5898,F,8970,mature adult; 40-50 yrs.,2.7795061414990467,0.34919304215180025
LEPE48.SG,Serbia_LepenskiVir_EN.SG,Lepenski Vir,Serbia,44.5562,22.0267,M,7944,sub-adult; 15-18 yrs.,1.9407084624603743,-1.694737291235742
Bar25.SG,Turkey_Barcin_LN.SG,BarcınHöyük,Turkey,40.302,29.607,M,8316,young infant,2.588809673235421,0.16251205763963536
Dil16.SG,Germany_DillingenSteinheim_LBK_EN.SG,"Bavaria, Dillingen-Steinheim",Germany,48.595,10.539,M,7085,11-13 yrs.,0.607409431141055,-0.651605412194217
VC3-2.SG,Serbia_VincaBelo_Starcevo_EN.SG,Vinča-BeloBrdo,Serbia,44.761944,20.623056,M,7484,..,-0.3059550504718152,0.3289327387664945
CE004.SG,England_Derbyshire_IA_oEEF.SG,"England, Derbyshire, Carsington Pasture Cave",United Kingdom,53.08026,-1.640609,M,2236,35-45 yrs.,7.607292652748741,1.732759926074488
KD004.SG,Scotland_Orkney_IA.SG,"Orkney, Westray, Knowe of Skea",United Kingdom,59.15966,-2.880505,M,2062,<15 yrs.,1.8166368392650876,1.7258422769050266
KD005.SG,Scotland_Skye_IA.SG,"Scotland, Isle of Skye, High Pasture Cave",United Kingdom,57.21405,-6.110774,F,1844,25-40 yrs.,2.653139763264333,1.2342713364213616
